x y l s
319850.00 491200.00  4 199
290000.00 491500.00  5  0
290150.00 491500.00  5  1
290300.00 491500.00  5  2
290450.00 491500.00  5  3
290600.00 491500.00  5  4
290750.00 491500.00  5  5
290900.00 491500.00  5  6
291050.00 491500.00  5  7
291200.00 491500.00  5  8
291350.00 491500.00  5  9
291500.00 491500.00  5 10
291650.00 491500.00  5 11
291800.00 491500.00  5 12
291950.00 491500.00  5 13
292100.00 491500.00  5 14
292250.00 491500.00  5 15
292400.00 491500.00  5 16
292550.00 491500.00  5 17
292700.00 491500.00  5 18
292850.00 491500.00  5 19
293000.00 491500.00  5 20
293150.00 491500.00  5 21
293300.00 491500.00  5 22
293450.00 491500.00  5 23
293600.00 491500.00  5 24
293750.00 491500.00  5 25
293900.00 491500.00  5 26
294050.00 491500.00  5 27
294200.00 491500.00  5 28
294350.00 491500.00  5 29
294500.00 491500.00  5 30
294650.00 491500.00  5 31
294800.00 491500.00  5 32
294950.00 491500.00  5 33
295100.00 491500.00  5 34
295250.00 491500.00  5 35
295400.00 491500.00  5 36
295550.00 491500.00  5 37
295700.00 491500.00  5 38
295850.00 491500.00  5 39
296000.00 491500.00  5 40
296150.00 491500.00  5 41
296300.00 491500.00  5 42
296450.00 491500.00  5 43
296600.00 491500.00  5 44
296750.00 491500.00  5 45
296900.00 491500.00  5 46
297050.00 491500.00  5 47
297200.00 491500.00  5 48
297350.00 491500.00  5 49
297500.00 491500.00  5 50
297650.00 491500.00  5 51
297800.00 491500.00  5 52
297950.00 491500.00  5 53
298100.00 491500.00  5 54
298250.00 491500.00  5 55
298400.00 491500.00  5 56
298550.00 491500.00  5 57
298700.00 491500.00  5 58
298850.00 491500.00  5 59
299000.00 491500.00  5 60
299150.00 491500.00  5 61
299300.00 491500.00  5 62
299450.00 491500.00  5 63
299600.00 491500.00  5 64
299750.00 491500.00  5 65
299900.00 491500.00  5 66
300050.00 491500.00  5 67
300200.00 491500.00  5 68
300350.00 491500.00  5 69
300500.00 491500.00  5 70
300650.00 491500.00  5 71
300800.00 491500.00  5 72
300950.00 491500.00  5 73
301100.00 491500.00  5 74
301250.00 491500.00  5 75
301400.00 491500.00  5 76
301550.00 491500.00  5 77
301700.00 491500.00  5 78
301850.00 491500.00  5 79
302000.00 491500.00  5 80
302150.00 491500.00  5 81
302300.00 491500.00  5 82
302450.00 491500.00  5 83
302600.00 491500.00  5 84
302750.00 491500.00  5 85
302900.00 491500.00  5 86
303050.00 491500.00  5 87
303200.00 491500.00  5 88
303350.00 491500.00  5 89
303500.00 491500.00  5 90
303650.00 491500.00  5 91
303800.00 491500.00  5 92
303950.00 491500.00  5 93
304100.00 491500.00  5 94
304250.00 491500.00  5 95
304400.00 491500.00  5 96
304550.00 491500.00  5 97
304700.00 491500.00  5 98
304850.00 491500.00  5 99
305000.00 491500.00  5 100
305150.00 491500.00  5 101
305300.00 491500.00  5 102
305450.00 491500.00  5 103
305600.00 491500.00  5 104
305750.00 491500.00  5 105
305900.00 491500.00  5 106
306050.00 491500.00  5 107
306200.00 491500.00  5 108
306350.00 491500.00  5 109
306500.00 491500.00  5 110
306650.00 491500.00  5 111
306800.00 491500.00  5 112
306950.00 491500.00  5 113
307100.00 491500.00  5 114
307250.00 491500.00  5 115
307400.00 491500.00  5 116
307550.00 491500.00  5 117
307700.00 491500.00  5 118
307850.00 491500.00  5 119
308000.00 491500.00  5 120
308150.00 491500.00  5 121
308300.00 491500.00  5 122
308450.00 491500.00  5 123
308600.00 491500.00  5 124
308750.00 491500.00  5 125
308900.00 491500.00  5 126
309050.00 491500.00  5 127
309200.00 491500.00  5 128
309350.00 491500.00  5 129
309500.00 491500.00  5 130
309650.00 491500.00  5 131
309800.00 491500.00  5 132
309950.00 491500.00  5 133
310100.00 491500.00  5 134
310250.00 491500.00  5 135
310400.00 491500.00  5 136
310550.00 491500.00  5 137
310700.00 491500.00  5 138
310850.00 491500.00  5 139
311000.00 491500.00  5 140
311150.00 491500.00  5 141
311300.00 491500.00  5 142
311450.00 491500.00  5 143
311600.00 491500.00  5 144
311750.00 491500.00  5 145
311900.00 491500.00  5 146
312050.00 491500.00  5 147
312200.00 491500.00  5 148
312350.00 491500.00  5 149
312500.00 491500.00  5 150
312650.00 491500.00  5 151
312800.00 491500.00  5 152
312950.00 491500.00  5 153
313100.00 491500.00  5 154
313250.00 491500.00  5 155
313400.00 491500.00  5 156
313550.00 491500.00  5 157
313700.00 491500.00  5 158
313850.00 491500.00  5 159
314000.00 491500.00  5 160
314150.00 491500.00  5 161
314300.00 491500.00  5 162
314450.00 491500.00  5 163
314600.00 491500.00  5 164
314750.00 491500.00  5 165
314900.00 491500.00  5 166
315050.00 491500.00  5 167
315200.00 491500.00  5 168
315350.00 491500.00  5 169
315500.00 491500.00  5 170
315650.00 491500.00  5 171
315800.00 491500.00  5 172
315950.00 491500.00  5 173
316100.00 491500.00  5 174
316250.00 491500.00  5 175
316400.00 491500.00  5 176
316550.00 491500.00  5 177
316700.00 491500.00  5 178
316850.00 491500.00  5 179
317000.00 491500.00  5 180
317150.00 491500.00  5 181
317300.00 491500.00  5 182
317450.00 491500.00  5 183
317600.00 491500.00  5 184
317750.00 491500.00  5 185
317900.00 491500.00  5 186
318050.00 491500.00  5 187
318200.00 491500.00  5 188
318350.00 491500.00  5 189
318500.00 491500.00  5 190
318650.00 491500.00  5 191
318800.00 491500.00  5 192
318950.00 491500.00  5 193
319100.00 491500.00  5 194
319250.00 491500.00  5 195
319400.00 491500.00  5 196
319550.00 491500.00  5 197
319700.00 491500.00  5 198
319850.00 491500.00  5 199
290000.00 491800.00  6  0
290150.00 491800.00  6  1
290300.00 491800.00  6  2
290450.00 491800.00  6  3
290600.00 491800.00  6  4
290750.00 491800.00  6  5
290900.00 491800.00  6  6
291050.00 491800.00  6  7
291200.00 491800.00  6  8
291350.00 491800.00  6  9
291500.00 491800.00  6 10
291650.00 491800.00  6 11
291800.00 491800.00  6 12
291950.00 491800.00  6 13
292100.00 491800.00  6 14
292250.00 491800.00  6 15
292400.00 491800.00  6 16
292550.00 491800.00  6 17
292700.00 491800.00  6 18
292850.00 491800.00  6 19
293000.00 491800.00  6 20
293150.00 491800.00  6 21
293300.00 491800.00  6 22
293450.00 491800.00  6 23
293600.00 491800.00  6 24
293750.00 491800.00  6 25
293900.00 491800.00  6 26
294050.00 491800.00  6 27
294200.00 491800.00  6 28
294350.00 491800.00  6 29
294500.00 491800.00  6 30
294650.00 491800.00  6 31
294800.00 491800.00  6 32
294950.00 491800.00  6 33
295100.00 491800.00  6 34
295250.00 491800.00  6 35
295400.00 491800.00  6 36
295550.00 491800.00  6 37
295700.00 491800.00  6 38
295850.00 491800.00  6 39
296000.00 491800.00  6 40
296150.00 491800.00  6 41
296300.00 491800.00  6 42
296450.00 491800.00  6 43
296600.00 491800.00  6 44
296750.00 491800.00  6 45
296900.00 491800.00  6 46
297050.00 491800.00  6 47
297200.00 491800.00  6 48
297350.00 491800.00  6 49
297500.00 491800.00  6 50
297650.00 491800.00  6 51
297800.00 491800.00  6 52
297950.00 491800.00  6 53
298100.00 491800.00  6 54
298250.00 491800.00  6 55
298400.00 491800.00  6 56
298550.00 491800.00  6 57
298700.00 491800.00  6 58
298850.00 491800.00  6 59
299000.00 491800.00  6 60
299150.00 491800.00  6 61
299300.00 491800.00  6 62
299450.00 491800.00  6 63
299600.00 491800.00  6 64
299750.00 491800.00  6 65
299900.00 491800.00  6 66
300050.00 491800.00  6 67
300200.00 491800.00  6 68
300350.00 491800.00  6 69
300500.00 491800.00  6 70
300650.00 491800.00  6 71
300800.00 491800.00  6 72
300950.00 491800.00  6 73
301100.00 491800.00  6 74
301250.00 491800.00  6 75
301400.00 491800.00  6 76
301550.00 491800.00  6 77
301700.00 491800.00  6 78
301850.00 491800.00  6 79
302000.00 491800.00  6 80
302150.00 491800.00  6 81
302300.00 491800.00  6 82
302450.00 491800.00  6 83
302600.00 491800.00  6 84
302750.00 491800.00  6 85
302900.00 491800.00  6 86
303050.00 491800.00  6 87
303200.00 491800.00  6 88
303350.00 491800.00  6 89
303500.00 491800.00  6 90
303650.00 491800.00  6 91
303800.00 491800.00  6 92
303950.00 491800.00  6 93
304100.00 491800.00  6 94
304250.00 491800.00  6 95
304400.00 491800.00  6 96
304550.00 491800.00  6 97
304700.00 491800.00  6 98
304850.00 491800.00  6 99
305000.00 491800.00  6 100
305150.00 491800.00  6 101
305300.00 491800.00  6 102
305450.00 491800.00  6 103
305600.00 491800.00  6 104
305750.00 491800.00  6 105
305900.00 491800.00  6 106
306050.00 491800.00  6 107
306200.00 491800.00  6 108
306350.00 491800.00  6 109
306500.00 491800.00  6 110
306650.00 491800.00  6 111
306800.00 491800.00  6 112
306950.00 491800.00  6 113
307100.00 491800.00  6 114
307250.00 491800.00  6 115
307400.00 491800.00  6 116
307550.00 491800.00  6 117
307700.00 491800.00  6 118
307850.00 491800.00  6 119
308000.00 491800.00  6 120
308150.00 491800.00  6 121
308300.00 491800.00  6 122
308450.00 491800.00  6 123
308600.00 491800.00  6 124
308750.00 491800.00  6 125
308900.00 491800.00  6 126
309050.00 491800.00  6 127
309200.00 491800.00  6 128
309350.00 491800.00  6 129
309500.00 491800.00  6 130
309650.00 491800.00  6 131
309800.00 491800.00  6 132
309950.00 491800.00  6 133
310100.00 491800.00  6 134
310250.00 491800.00  6 135
310400.00 491800.00  6 136
310550.00 491800.00  6 137
310700.00 491800.00  6 138
310850.00 491800.00  6 139
311000.00 491800.00  6 140
311150.00 491800.00  6 141
311300.00 491800.00  6 142
311450.00 491800.00  6 143
311600.00 491800.00  6 144
311750.00 491800.00  6 145
311900.00 491800.00  6 146
312050.00 491800.00  6 147
312200.00 491800.00  6 148
312350.00 491800.00  6 149
312500.00 491800.00  6 150
312650.00 491800.00  6 151
312800.00 491800.00  6 152
312950.00 491800.00  6 153
313100.00 491800.00  6 154
313250.00 491800.00  6 155
313400.00 491800.00  6 156
313550.00 491800.00  6 157
313700.00 491800.00  6 158
313850.00 491800.00  6 159
314000.00 491800.00  6 160
314150.00 491800.00  6 161
314300.00 491800.00  6 162
314450.00 491800.00  6 163
314600.00 491800.00  6 164
314750.00 491800.00  6 165
314900.00 491800.00  6 166
315050.00 491800.00  6 167
315200.00 491800.00  6 168
315350.00 491800.00  6 169
315500.00 491800.00  6 170
315650.00 491800.00  6 171
315800.00 491800.00  6 172
315950.00 491800.00  6 173
316100.00 491800.00  6 174
316250.00 491800.00  6 175
316400.00 491800.00  6 176
316550.00 491800.00  6 177
316700.00 491800.00  6 178
316850.00 491800.00  6 179
317000.00 491800.00  6 180
317150.00 491800.00  6 181
317300.00 491800.00  6 182
317450.00 491800.00  6 183
317600.00 491800.00  6 184
317750.00 491800.00  6 185
317900.00 491800.00  6 186
318050.00 491800.00  6 187
318200.00 491800.00  6 188
318350.00 491800.00  6 189
318500.00 491800.00  6 190
318650.00 491800.00  6 191
318800.00 491800.00  6 192
318950.00 491800.00  6 193
319100.00 491800.00  6 194
319250.00 491800.00  6 195
319400.00 491800.00  6 196
319550.00 491800.00  6 197
319700.00 491800.00  6 198
319850.00 491800.00  6 199
290000.00 492100.00  7  0
290150.00 492100.00  7  1
290300.00 492100.00  7  2
290450.00 492100.00  7  3
290600.00 492100.00  7  4
290750.00 492100.00  7  5
290900.00 492100.00  7  6
291050.00 492100.00  7  7
291200.00 492100.00  7  8
291350.00 492100.00  7  9
291500.00 492100.00  7 10
291650.00 492100.00  7 11
291800.00 492100.00  7 12
291950.00 492100.00  7 13
292100.00 492100.00  7 14
292250.00 492100.00  7 15
292400.00 492100.00  7 16
292550.00 492100.00  7 17
292700.00 492100.00  7 18
292850.00 492100.00  7 19
293000.00 492100.00  7 20
293150.00 492100.00  7 21
293300.00 492100.00  7 22
293450.00 492100.00  7 23
293600.00 492100.00  7 24
293750.00 492100.00  7 25
293900.00 492100.00  7 26
294050.00 492100.00  7 27
294200.00 492100.00  7 28
294350.00 492100.00  7 29
294500.00 492100.00  7 30
294650.00 492100.00  7 31
294800.00 492100.00  7 32
294950.00 492100.00  7 33
295100.00 492100.00  7 34
295250.00 492100.00  7 35
295400.00 492100.00  7 36
295550.00 492100.00  7 37
295700.00 492100.00  7 38
295850.00 492100.00  7 39
296000.00 492100.00  7 40
296150.00 492100.00  7 41
296300.00 492100.00  7 42
296450.00 492100.00  7 43
296600.00 492100.00  7 44
296750.00 492100.00  7 45
296900.00 492100.00  7 46
297050.00 492100.00  7 47
297200.00 492100.00  7 48
297350.00 492100.00  7 49
297500.00 492100.00  7 50
297650.00 492100.00  7 51
297800.00 492100.00  7 52
297950.00 492100.00  7 53
298100.00 492100.00  7 54
298250.00 492100.00  7 55
298400.00 492100.00  7 56
298550.00 492100.00  7 57
298700.00 492100.00  7 58
298850.00 492100.00  7 59
299000.00 492100.00  7 60
299150.00 492100.00  7 61
299300.00 492100.00  7 62
299450.00 492100.00  7 63
299600.00 492100.00  7 64
299750.00 492100.00  7 65
299900.00 492100.00  7 66
300050.00 492100.00  7 67
300200.00 492100.00  7 68
300350.00 492100.00  7 69
300500.00 492100.00  7 70
300650.00 492100.00  7 71
300800.00 492100.00  7 72
300950.00 492100.00  7 73
301100.00 492100.00  7 74
301250.00 492100.00  7 75
301400.00 492100.00  7 76
301550.00 492100.00  7 77
301700.00 492100.00  7 78
301850.00 492100.00  7 79
302000.00 492100.00  7 80
302150.00 492100.00  7 81
302300.00 492100.00  7 82
302450.00 492100.00  7 83
302600.00 492100.00  7 84
302750.00 492100.00  7 85
302900.00 492100.00  7 86
303050.00 492100.00  7 87
303200.00 492100.00  7 88
303350.00 492100.00  7 89
303500.00 492100.00  7 90
303650.00 492100.00  7 91
303800.00 492100.00  7 92
303950.00 492100.00  7 93
304100.00 492100.00  7 94
304250.00 492100.00  7 95
304400.00 492100.00  7 96
304550.00 492100.00  7 97
304700.00 492100.00  7 98
304850.00 492100.00  7 99
305000.00 492100.00  7 100
305150.00 492100.00  7 101
305300.00 492100.00  7 102
305450.00 492100.00  7 103
305600.00 492100.00  7 104
305750.00 492100.00  7 105
305900.00 492100.00  7 106
306050.00 492100.00  7 107
306200.00 492100.00  7 108
306350.00 492100.00  7 109
306500.00 492100.00  7 110
306650.00 492100.00  7 111
306800.00 492100.00  7 112
306950.00 492100.00  7 113
307100.00 492100.00  7 114
307250.00 492100.00  7 115
307400.00 492100.00  7 116
307550.00 492100.00  7 117
307700.00 492100.00  7 118
307850.00 492100.00  7 119
308000.00 492100.00  7 120
308150.00 492100.00  7 121
308300.00 492100.00  7 122
308450.00 492100.00  7 123
308600.00 492100.00  7 124
308750.00 492100.00  7 125
308900.00 492100.00  7 126
309050.00 492100.00  7 127
309200.00 492100.00  7 128
309350.00 492100.00  7 129
309500.00 492100.00  7 130
309650.00 492100.00  7 131
309800.00 492100.00  7 132
309950.00 492100.00  7 133
310100.00 492100.00  7 134
310250.00 492100.00  7 135
310400.00 492100.00  7 136
310550.00 492100.00  7 137
310700.00 492100.00  7 138
310850.00 492100.00  7 139
311000.00 492100.00  7 140
311150.00 492100.00  7 141
311300.00 492100.00  7 142
311450.00 492100.00  7 143
311600.00 492100.00  7 144
311750.00 492100.00  7 145
311900.00 492100.00  7 146
312050.00 492100.00  7 147
312200.00 492100.00  7 148
312350.00 492100.00  7 149
312500.00 492100.00  7 150
312650.00 492100.00  7 151
312800.00 492100.00  7 152
312950.00 492100.00  7 153
313100.00 492100.00  7 154
313250.00 492100.00  7 155
313400.00 492100.00  7 156
313550.00 492100.00  7 157
313700.00 492100.00  7 158
313850.00 492100.00  7 159
314000.00 492100.00  7 160
314150.00 492100.00  7 161
314300.00 492100.00  7 162
314450.00 492100.00  7 163
314600.00 492100.00  7 164
314750.00 492100.00  7 165
314900.00 492100.00  7 166
315050.00 492100.00  7 167
315200.00 492100.00  7 168
315350.00 492100.00  7 169
315500.00 492100.00  7 170
315650.00 492100.00  7 171
315800.00 492100.00  7 172
315950.00 492100.00  7 173
316100.00 492100.00  7 174
316250.00 492100.00  7 175
316400.00 492100.00  7 176
316550.00 492100.00  7 177
316700.00 492100.00  7 178
316850.00 492100.00  7 179
317000.00 492100.00  7 180
317150.00 492100.00  7 181
317300.00 492100.00  7 182
317450.00 492100.00  7 183
317600.00 492100.00  7 184
317750.00 492100.00  7 185
317900.00 492100.00  7 186
318050.00 492100.00  7 187
318200.00 492100.00  7 188
318350.00 492100.00  7 189
318500.00 492100.00  7 190
318650.00 492100.00  7 191
318800.00 492100.00  7 192
318950.00 492100.00  7 193
319100.00 492100.00  7 194
319250.00 492100.00  7 195
319400.00 492100.00  7 196
319550.00 492100.00  7 197
319700.00 492100.00  7 198
319850.00 492100.00  7 199
290000.00 492400.00  8  0
290150.00 492400.00  8  1
290300.00 492400.00  8  2
290450.00 492400.00  8  3
290600.00 492400.00  8  4
290750.00 492400.00  8  5
290900.00 492400.00  8  6
291050.00 492400.00  8  7
291200.00 492400.00  8  8
291350.00 492400.00  8  9
291500.00 492400.00  8 10
291650.00 492400.00  8 11
291800.00 492400.00  8 12
291950.00 492400.00  8 13
292100.00 492400.00  8 14
292250.00 492400.00  8 15
292400.00 492400.00  8 16
292550.00 492400.00  8 17
292700.00 492400.00  8 18
292850.00 492400.00  8 19
293000.00 492400.00  8 20
293150.00 492400.00  8 21
293300.00 492400.00  8 22
293450.00 492400.00  8 23
293600.00 492400.00  8 24
293750.00 492400.00  8 25
293900.00 492400.00  8 26
294050.00 492400.00  8 27
294200.00 492400.00  8 28
294350.00 492400.00  8 29
294500.00 492400.00  8 30
294650.00 492400.00  8 31
294800.00 492400.00  8 32
294950.00 492400.00  8 33
295100.00 492400.00  8 34
295250.00 492400.00  8 35
295400.00 492400.00  8 36
295550.00 492400.00  8 37
295700.00 492400.00  8 38
295850.00 492400.00  8 39
296000.00 492400.00  8 40
296150.00 492400.00  8 41
296300.00 492400.00  8 42
296450.00 492400.00  8 43
296600.00 492400.00  8 44
296750.00 492400.00  8 45
296900.00 492400.00  8 46
297050.00 492400.00  8 47
297200.00 492400.00  8 48
297350.00 492400.00  8 49
297500.00 492400.00  8 50
297650.00 492400.00  8 51
297800.00 492400.00  8 52
297950.00 492400.00  8 53
298100.00 492400.00  8 54
298250.00 492400.00  8 55
298400.00 492400.00  8 56
298550.00 492400.00  8 57
298700.00 492400.00  8 58
298850.00 492400.00  8 59
299000.00 492400.00  8 60
299150.00 492400.00  8 61
299300.00 492400.00  8 62
299450.00 492400.00  8 63
299600.00 492400.00  8 64
299750.00 492400.00  8 65
299900.00 492400.00  8 66
300050.00 492400.00  8 67
300200.00 492400.00  8 68
300350.00 492400.00  8 69
300500.00 492400.00  8 70
300650.00 492400.00  8 71
300800.00 492400.00  8 72
300950.00 492400.00  8 73
301100.00 492400.00  8 74
301250.00 492400.00  8 75
301400.00 492400.00  8 76
301550.00 492400.00  8 77
301700.00 492400.00  8 78
301850.00 492400.00  8 79
302000.00 492400.00  8 80
302150.00 492400.00  8 81
302300.00 492400.00  8 82
302450.00 492400.00  8 83
302600.00 492400.00  8 84
302750.00 492400.00  8 85
302900.00 492400.00  8 86
303050.00 492400.00  8 87
303200.00 492400.00  8 88
303350.00 492400.00  8 89
303500.00 492400.00  8 90
303650.00 492400.00  8 91
303800.00 492400.00  8 92
303950.00 492400.00  8 93
304100.00 492400.00  8 94
304250.00 492400.00  8 95
304400.00 492400.00  8 96
304550.00 492400.00  8 97
304700.00 492400.00  8 98
304850.00 492400.00  8 99
